cost        CG2        HBCS        ScaleStar        OPT
1        90.44        98.82        85.94        84.91
2        64.17        92.72        61.31        61.18
3        57.73        78.94        58.38        57.73
4        52.89        72.33        51.77        50.1
5        49.36        69.59        50.3        43.67
6        40.56        67.78        41.21        40.56
7        39.31        46.49        37.69        37.55
8        37.83        46.31        36.16        35.58
9        35.42        35.84        36.22        33.54
10        32.15        34.65        32.92        31.27
11        30.99        31.18        32.91        30.34
12        32.69        29.47        32.91        29.07
13        28.31        29.36        32.91        28.29
14        28        28.33        32.91        27.35
15        27.77        27.66        32.91        26.82
16        27.08        27.53        32.84        26.25
17        26.29        27.52        32.83        25.55
18        25.65        27.52        32.83        25.2
19        25.2        27.52        32.83        24.94
20        24.71        24.71        32.78        24.71
