cost        CG2        HBCS        ScaleStar        OPT
1        71        77.34        69.22        69.09
2        52.04        55.24        52.52        52.04
3        47.53        54.03        48.01        47.53
4        41.88        45.93        43.21        41.26
5        38.28        40.28        37.56        37.08
6        37.45        42.29        33.05        32.57
7        31.5        36.97        32.15        31.29
8        34.44        39.59        29.36        28.89
9        28.41        31.15        29.36        26.82
10        26.34        37.86        26.06        25.47
11        25.15        30.09        26.05        24.64
12        24.9        28.74        26.05        23.81
13        25.97        25.3        26.05        23.13
14        22.9        27.46        26.05        22.52
15        22.7        26.63        26.05        21.97
16        22.32        22.05        26.01        21.53
17        21.33        21.68        26.05        20.98
18        21.22        21.51        25.98        20.58
19        21.22        21.47        25.97        20.32
20        20.12        20.12        25.92        20.12
