cost        CG2        HBCS        ScaleStar        OPT
1        162.76        162.89        162.89        161.53
2        115.12        153.22        115.25        115.12
3        105.45        124.84        105.58        105.45
4        108.25        115.17        96.53        91.29
5        82.24        98.6        80.19        79.24
6        72.57        95.58        72.71        72.57
7        67.13        92.29        69.42        67.06
8        63.84        83.46        63.25        63.11
9        61.61        60.98        61.69        60.62
10        56.88        59.34        61.66        56.88
11        55.27        56.84        61.66        55.17
12        52.55        54.09        61.67        52.55
13        51.17        52.84        61.66        51.17
14        49.67        50.68        61.73        49.44
15        49.43        50.61        61.65        48.26
16        47.8        48.99        61.65        47.01
17        46.55        48.99        61.65        46.47
18        45.96        48.99        61.65        45.5
19        44.86        48.99        61.65        44.86
20        44.21        44.21        61.6        44.21
