cost        CG2        HBCS        ScaleStar        OPT
1        127.28        154.79        127.42        127.28
2        94.64        120.62        94.78        94.64
3        85        110.91        85.71        85
4        75.01        85.77        74.38        74.24
5        69.61        82.56        65.5        65.36
6        57.77        73.67        57.91        57.77
7        55.35        70.71        56.59        54.81
8        52.33        68.25        51.69        51.59
9        49.11        65.27        50.01        49.11
10        46.22        52.4        46.29        46.22
11        44.37        44.86        44.86        43.79
12        42.18        43.91        44.8        42.18
13        41.63        41.42        44.86        41.21
14        40.33        40.85        44.86        40.26
15        39.42        40.39        44.79        39.38
16        38.75        40.39        44.79        38.63
17        37.81        40.39        44.79        37.81
18        39.43        40.39        44.79        37.49
19        36.9        40.39        44.79        36.9
20        36.35        36.35        44.74        36.35
