cost        CG2        HBCS        ScaleStar        OPT
1        75.65        87.18        85.61        75.65
2        60.39        73.37        58.96        57.64
3        58.82        64.16        50.87        50.74
4        45.5        61.62        50.15        44.24
5        37.87        60.38        43.18        36.69
6        37.87        53.99        36.83        34.15
7        33.43        51.23        34.28        32.01
8        32.25        31.98        32.14        30.89
9        29.71        29.84        32.14        29.46
10        29.71        29.8        32.1        28.3
11        27.49        28.77        32.14        27.21
12        27.49        28.69        32.06        26.08
13        26.14        27.54        32.06        25.32
14        25.45        26.85        32.06        24.25
15        25.45        26.47        32.06        24.12
16        24.8        25.78        32.06        23.1
17        24.04        25.78        32.06        23.05
18        23.53        25.78        32.06        22.59
19        23.53        25.78        32.06        22.59
20        22.59        22.59        32.01        22.59
