cost        CG2        HBCS        ScaleStar        OPT
1        75.65        87.18        85.61        75.65
2        58.82        73.37        58.96        57.64
3        52.4        64.16        50.87        50.74
4        45.5        61.62        50.15        44.24
5        36.69        60.38        43.18        36.69
6        36.56        53.99        36.83        34.15
7        33.43        51.23        34.28        32.01
8        32.12        31.98        32.14        30.89
9        29.58        29.84        32.14        29.46
10        29.58        29.8        32.1        28.3
11        27.35        28.77        32.14        27.21
12        27.35        28.69        32.06        26.08
13        25.32        27.54        32.06        25.32
14        24.63        26.85        32.06        24.25
15        25.39        26.47        32.06        24.12
16        24.75        25.78        32.06        23.1
17        23.99        25.78        32.06        23.05
18        22.59        25.78        32.06        22.59
19        22.59        25.78        32.06        22.59
20        22.59        22.59        32.01        22.59
