cost        CG2        HBCS        ScaleStar        OPT
1        88.49        87.18        85.61        75.65
2        74.08        73.37        58.96        57.64
3        67.17        64.16        50.87        50.74
4        51.92        61.62        50.15        44.24
5        45.5        54.72        43.24        36.69
6        60.76        53.99        36.83        34.15
7        57.67        51.23        34.28        32.01
8        55.53        31.98        32.14        30.89
9        32.64        29.84        32.14        29.46
10        54.38        29.8        32.1        28.3
11        54.38        28.77        32.14        27.21
12        52.84        28.69        32.06        26.08
13        27.41        27.7        32.14        25.32
14        52.15        26.55        32.14        24.25
15        25.45        26.47        32.06        24.12
16        25.45        25.78        32.06        23.1
17        51.25        25.78        32.06        23.05
18        51.25        25.78        32.06        22.59
19        51.25        25.78        32.06        22.59
20        22.59        22.59        32.01        22.59
