cost        CG2        HBCS        ScaleStar        OPT
1        134.61        152.85        141.93        133.84
2        95.51        122.8        95.6        95.51
3        87.07        115.09        91.12        87.07
4        96.68        90.97        83.49        76.34
5        67.9        88.34        68.72        67.52
6        60.21        79.9        60.28        60.21
7        57.4        62.37        57.78        57.4
8        65.88        73.5        54.97        53.95
9        54.4        58.64        51.24        51.14
10        48.45        48.85        51.32        48.45
11        47.16        47.54        47.54        46
12        44.59        46.87        47.61        44.59
13        43.31        45.47        47.61        43.2
14        42.12        44.9        47.54        41.99
15        40.71        44.9        47.53        40.5
16        41.99        43.49        47.53        39.43
17        40.22        43.49        47.53        39.13
18        38.52        40.81        47.53        38.2
19        37.47        40.81        47.53        37.47
20        36.68        36.68        47.48        36.68
