cost        CG2        HBCS        ScaleStar        OPT
1        93.1        99.89        98.55        92
2        65.56        83.02        65.7        65.56
3        59.17        78.47        58.11        58.04
4        55.22        72.22        51.87        50.9
5        44.5        70.13        49.78        44.5
6        41.35        49.77        41.68        40.6
7        37.95        48.25        38.07        37.21
8        37.54        38.08        36.21        35.13
9        34.35        34.69        34.69        33.13
10        32.16        34.68        34.68        31.78
11        34.72        32.99        34.69        30.74
12        30.67        32.83        34.67        29.96
13        28.97        31.81        34.68        28.97
14        28.27        29.2        34.75        28.11
15        27.97        28.52        34.75        27.33
16        26.95        27.46        34.68        26.65
17        26.3        26.78        34.68        26.3
18        26.54        26.77        34.67        25.93
19        25.86        26.77        34.67        25.63
20        25.55        26.77        34.67        25.38
