cost        CG2        HBCS        ScaleStar        OPT
1        94.44        99.89        98.55        92
2        65.56        83.02        65.7        65.56
3        65.56        78.47        58.11        58.04
4        64.18        72.22        51.87        50.9
5        50.58        70.13        49.78        44.5
6        41.47        49.77        41.68        40.6
7        41.47        48.25        38.07        37.21
8        43.61        38.08        36.21        35.13
9        43.54        34.69        34.69        33.13
10        32.9        34.68        34.68        31.78
11        40.8        32.99        34.69        30.74
12        40.8        32.83        34.67        29.96
13        40.05        31.81        34.68        28.97
14        39.38        29.2        34.75        28.11
15        28        28.52        34.75        27.33
16        26.98        27.46        34.68        26.65
17        26.98        26.78        34.68        26.3
18        37.17        26.77        34.67        25.93
19        36.49        26.77        34.67        25.63
20        36.49        26.77        34.67        25.38
