cost        CG2        HBCS        ScaleStar        OPT
1        107.23        99.89        98.55        92
2        71.49        83.02        65.7        65.56
3        62.38        78.47        58.11        58.04
4        56.13        72.22        51.87        50.9
5        50.51        70.13        49.78        44.5
6        50.51        49.77        41.68        40.6
7        40.38        48.25        38.07        37.21
8        45.03        38.08        36.21        35.13
9        43.54        34.69        34.69        33.13
10        32.86        34.68        34.68        31.78
11        32.55        32.99        34.69        30.74
12        40.76        32.83        34.67        29.96
13        40.01        31.81        34.68        28.97
14        39.35        29.2        34.75        28.11
15        27.97        28.52        34.75        27.33
16        37.89        27.46        34.68        26.65
17        26.75        26.78        34.68        26.3
18        26.33        26.77        34.67        25.93
19        26.03        26.77        34.67        25.63
20        36.49        26.77        34.67        25.38
