cost        CG2        HBCS        ScaleStar        OPT
1        128.47        114.84        109.91        109.77
2        95.41        105.49        81.77        76.7
3        76.7        72.42        67.49        67.36
4        74.24        64.15        63.79        59.09
5        76.41        72.64        55.53        50.82
6        76.41        69.89        47.26        47.12
7        48.36        56.91        45.38        44.01
8        44.42        48.64        41.39        41.25
9        70.08        45.88        38.63        38.5
10        38.91        39.51        37.19        35.74
11        38.91        35.87        35.87        35.33
12        66.66        35.46        35.87        33.94
13        33.94        35.38        35.79        33
14        33.94        34.18        35.81        32.38
15        33.94        34.01        35.8        31.8
16        65.01        34        35.79        31
17        64.84        34        35.79        30.49
18        31.18        34        35.79        29.87
19        31.18        34        35.79        29.46
20        29.46        29.46        35.74        29.46
