cost        CG2        HBCS        ScaleStar        OPT
1        109.77        114.84        109.91        109.77
2        76.7        105.49        81.77        76.7
3        67.36        72.42        67.49        67.36
4        63.66        64.15        63.79        59.09
5        56.48        72.64        55.53        50.82
6        48.36        69.89        47.26        47.12
7        45.6        56.91        45.38        44.01
8        41.47        48.64        41.39        41.25
9        38.5        45.88        38.63        38.5
10        38.25        39.51        37.19        35.74
11        35.74        35.87        35.87        35.33
12        33.94        38.7        35.83        33.94
13        33.94        35.38        35.79        33
14        33.77        34.18        35.81        32.38
15        32.28        34        35.79        31.8
16        31.73        34        35.79        31
17        30.73        34        35.79        30.49
18        31.18        34        35.79        29.87
19        29.46        34        35.79        29.46
20        29.46        29.46        35.74        29.46
