cost        CG2        HBCS        ScaleStar        OPT
1        128.47        114.84        109.91        109.77
2        76.7        105.49        81.77        76.7
3        76.7        72.42        67.49        67.36
4        67.36        64.15        63.79        59.09
5        76.41        72.64        55.53        50.82
6        48.36        69.89        47.26        47.12
7        48.36        56.91        45.38        44.01
8        70.9        48.64        41.39        41.25
9        38.5        45.88        38.63        38.5
10        38.5        39.51        37.19        35.74
11        35.74        35.87        35.87        35.33
12        34.18        38.7        35.83        33.94
13        33.94        35.38        35.79        33
14        33.94        34.18        35.81        32.38
15        32.28        34        35.79        31.8
16        65.01        34        35.79        31
17        31.35        34        35.79        30.49
18        31.18        34        35.79        29.87
19        29.46        34        35.79        29.46
20        29.46        29.46        35.74        29.46
