cost        CG2        HBCS        ScaleStar        OPT
1        85.3        75.83        67.76        64.6
2        55.54        63.17        57.26        53.08
3        49.05        53.52        44.59        43.74
4        39.76        53.52        44.59        35.17
5        50.96        63.17        36.16        32.21
6        30.71        44.53        30.78        30.34
7        30.71        35.24        30.78        27.51
8        27.61        32.21        27.75        25.64
9        26.02        39.59        27.75        23.69
10        24.77        26.2        27.75        22.44
11        24.77        29.67        27.69        21.52
12        23.23        29.05        27.68        20.72
13        22.48        23.16        27.74        20.39
14        21.79        21.91        27.68        19.97
15        21.35        21.61        27.68        19.35
16        20.42        19.74        27.68        18.94
17        20.42        19.72        27.66        18.84
18        19.46        19.72        27.66        18.84
19        18.84        19.72        27.66        18.84
20        18.84        19.72        27.66        18.84
