cost        CG2        HBCS        ScaleStar        OPT
1        64.6        75.83        67.76        64.6
2        54.59        63.17        57.26        53.08
3        43.74        53.52        44.59        43.74
4        36.12        53.52        44.59        35.17
5        32.21        63.17        36.16        32.21
6        30.54        44.53        30.78        30.34
7        27.51        35.24        30.78        27.51
8        27.61        32.21        27.75        25.64
9        26.02        39.59        27.75        23.69
10        24.77        26.2        27.75        22.44
11        22.9        29.67        27.69        21.52
12        21.74        29.05        27.68        20.72
13        20.5        23.16        27.74        20.39
14        21.35        21.91        27.68        19.97
15        20.68        21.61        27.68        19.35
16        19.13        19.74        27.68        18.94
17        20.38        19.72        27.66        18.84
18        18.84        19.72        27.66        18.84
19        18.84        19.72        27.66        18.84
20        18.84        19.72        27.66        18.84
