cost        CG2        HBCS        ScaleStar        OPT
1        74.25        75.83        67.76        64.6
2        57.8        63.17        57.26        53.08
3        48.2        53.52        44.59        43.74
4        43.74        53.52        44.59        35.17
5        42.14        63.17        36.16        32.21
6        30.92        44.53        30.78        30.34
7        30.92        35.24        30.78        27.51
8        37.35        32.21        27.75        25.64
9        37.18        39.59        27.75        23.69
10        24.71        26.2        27.75        22.44
11        24.71        29.67        27.69        21.52
12        34.88        29.05        27.68        20.72
13        34.88        23.16        27.74        20.39
14        34.4        21.91        27.68        19.97
15        21.31        21.61        27.68        19.35
16        33.47        19.74        27.68        18.94
17        33.17        19.72        27.66        18.84
18        33.17        19.72        27.66        18.84
19        19.46        19.72        27.66        18.84
20        18.84        19.72        27.66        18.84
