cost        CG2        HBCS        ScaleStar        OPT
1        130.76        141.13        123.82        115.88
2        87.74        105.14        84.38        84.24
3        87.38        96.3        75.22        75.08
4        76.4        87.14        75.54        68.02
5        92.36        84.19        66.38        62.87
6        55.32        81.14        55.82        54.15
7        54.03        59.95        52.8        50.99
8        59.72        49.45        49.82        47.94
9        56.2        45.93        46.3        44.99
10        44.45        45.74        44.74        43.04
11        42.97        43.21        44.74        41.27
12        51.38        41.33        44.74        40.23
13        51.38        40.28        44.74        38.81
14        37.87        39.57        44.74        37.87
15        37.83        39.57        44.74        36.87
16        48.48        39.57        44.74        35.96
17        35.86        38.04        44.74        35.19
18        47.87        38.04        44.74        34.52
19        46.56        38.04        44.74        34.05
20        33.7        33.7        44.69        33.7
