cost        CG2        HBCS        ScaleStar        OPT
1        123.38        141.13        123.82        115.88
2        84.24        105.14        84.38        84.24
3        78.1        96.3        75.22        75.08
4        69.38        87.14        75.54        68.02
5        62.87        84.19        66.38        62.87
6        54.15        81.14        55.82        54.15
7        53.09        59.95        52.8        50.99
8        49.14        49.45        49.82        47.94
9        45.62        45.93        46.3        44.99
10        44.39        45.74        44.74        43.04
11        42        43.21        44.74        41.27
12        40.86        41.33        44.74        40.23
13        39.63        40.28        44.74        38.81
14        37.87        39.57        44.74        37.87
15        37.58        39.57        44.74        36.87
16        36.77        39.57        44.74        35.96
17        35.25        38.04        44.74        35.19
18        35.25        38.04        44.74        34.52
19        34.87        38.04        44.74        34.05
20        33.7        33.7        44.69        33.7
