cost        CG2        HBCS        ScaleStar        OPT
1        126.7        141.13        123.82        115.88
2        87.26        105.14        84.38        84.24
3        87.2        96.3        75.22        75.08
4        102.74        87.14        75.54        68.02
5        65.7        84.19        66.38        62.87
6        55.14        81.14        55.82        54.15
7        53.93        59.95        52.8        50.99
8        59.62        49.45        49.82        47.94
9        47.93        45.93        46.3        44.99
10        44.41        45.74        44.74        43.04
11        42.91        43.21        44.74        41.27
12        53.08        41.33        44.74        40.23
13        50.43        40.28        44.74        38.81
14        50.43        39.57        44.74        37.87
15        38.16        39.57        44.74        36.87
16        37.24        39.57        44.74        35.96
17        36.19        38.04        44.74        35.19
18        47.87        38.04        44.74        34.52
19        35.01        38.04        44.74        34.05
20        33.7        33.7        44.69        33.7
