cost        CG2        HBCS        ScaleStar        OPT
1        95.43        93.25        83.05        81.85
2        78.02        76.76        67.16        58.14
3        54.18        60.87        49.6        49.47
4        47.42        54.11        42.85        42.71
5        41.13        52.01        41.26        37.08
6        38.8        49.76        33.75        33.61
7        36.55        36.91        31.65        31.52
8        34.45        31.28        31.65        30.42
9        30.36        29.34        31.59        28.33
10        32.45        28.27        31.65        27.28
11        31.33        27.33        31.65        26.26
12        30.28        26.59        31.58        25.48
13        29.34        26.09        31.65        24.46
14        24.46        25.26        31.58        24.06
15        27.96        25.25        31.57        23.32
16        23.67        25.25        31.57        23.01
17        23.67        25.25        31.57        22.67
18        26.94        23.57        31.57        22.39
19        26.52        23.57        31.57        22.14
20        21.86        21.86        31.52        21.86
