cost        CG2        HBCS        ScaleStar        OPT
1        81.98        93.25        83.05        81.85
2        59.26        76.76        67.16        58.14
3        49.47        60.87        49.6        49.47
4        42.71        54.11        42.85        42.71
5        39        52.01        41.26        37.08
6        34.9        49.76        33.75        33.61
7        32.85        36.91        31.65        31.52
8        32.77        31.28        31.65        30.42
9        28.68        29.34        31.59        28.33
10        28.36        28.27        31.65        27.28
11        26.89        27.33        31.65        26.26
12        25.56        26.59        31.58        25.48
13        24.74        26.09        31.65        24.46
14        24.14        25.26        31.58        24.06
15        23.75        25.25        31.57        23.32
16        23.26        25.25        31.57        23.01
17        22.73        25.25        31.57        22.67
18        26.52        23.57        31.57        22.39
19        22.25        23.57        31.57        22.14
20        21.86        21.86        31.52        21.86
