cost        CG2        HBCS        ScaleStar        OPT
1        62.91        74.9        67.8        62.91
2        46.29        65.29        46.43        46.29
3        42.74        61.75        41.66        41.53
4        35.6        53.81        38.12        35.6
5        32.05        36.93        36.1        32.05
6        29.35        36.86        28.42        28.36
7        27.33        36.02        27.58        27.33
8        26.93        27.59        27.59        25.36
9        25.31        26.46        24.78        24.04
10        23.24        23.68        24.81        22.92
11        22.35        23.64        24.77        22.35
12        22.07        22.31        24.84        21.51
13        21.65        22.24        24.77        20.95
14        20.34        21.4        24.78        20.22
15        19.96        20.71        24.84        19.53
16        19.56        20.64        24.77        18.97
17        18.99        20.63        24.76        18.65
18        18.94        20.63        24.76        18.41
19        18.38        20.63        24.76        18.19
20        18        18        24.71        18
