cost        CG2        HBCS        ScaleStar        OPT
1        71.98        74.9        67.8        62.91
2        60.72        65.29        46.43        46.29
3        43.84        61.75        41.66        41.53
4        41.34        53.81        38.12        35.6
5        37.69        36.93        36.1        32.05
6        38.04        36.86        28.42        28.36
7        30.51        36.02        27.58        27.33
8        27.67        27.59        27.59        25.36
9        25.68        26.46        24.78        24.04
10        23.62        23.68        24.81        22.92
11        23.62        23.64        24.77        22.35
12        22.35        22.31        24.84        21.51
13        31.44        22.24        24.77        20.95
14        22.42        21.4        24.78        20.22
15        20.31        20.71        24.84        19.53
16        20.41        20.64        24.77        18.97
17        20.41        20.63        24.76        18.65
18        20.66        20.63        24.76        18.41
19        18.56        20.63        24.76        18.19
20        18        18        24.71        18
