cost        CG2        HBCS        ScaleStar        OPT
1        139.92        148.45        128.67        119.31
2        109.24        119.53        91.1        90.96
3        81.83        96.88        81.96        79.43
4        81.83        88.4        74.37        69.12
5        67.23        85.58        65.89        60.64
6        65.28        63.07        55.59        55.45
7        54.3        62.99        52.68        52.62
8        54.3        51.05        51.05        49.99
9        57.12        47.68        51.11        47.54
10        56.15        45.96        51.11        45.59
11        44.62        44.93        51.11        43.47
12        43.34        44.23        51.11        41.95
13        51.48        44.16        51.03        40.54
14        39.62        42.21        51.03        39.62
15        39.62        42.21        51.03        38.54
16        38.59        42.21        51.03        37.51
17        48.64        40.8        51.03        36.82
18        48.64        40.8        51.03        35.87
19        36.57        40.8        51.03        35.48
20        34.94        34.94        50.98        34.94
