cost        CG2        HBCS        ScaleStar        OPT
1        120.63        148.45        128.67        119.31
2        90.96        119.53        91.1        90.96
3        79.43        96.88        81.96        79.43
4        84.76        88.4        74.37        69.12
5        60.64        85.58        65.89        60.64
6        55.45        63.07        55.59        55.45
7        53.75        62.99        52.68        52.62
8        52.48        51.05        51.05        49.99
9        50.53        47.68        51.11        47.54
10        45.59        45.96        51.11        45.59
11        43.88        44.93        51.11        43.47
12        45.48        44.23        51.11        41.95
13        40.54        44.16        51.03        40.54
14        39.62        42.21        51.03        39.62
15        38.78        42.21        51.03        38.54
16        37.75        42.21        51.03        37.51
17        37.18        40.8        51.03        36.82
18        36.55        40.8        51.03        35.87
19        35.48        40.8        51.03        35.48
20        34.94        34.94        50.98        34.94
