cost        CG2        HBCS        ScaleStar        OPT
1        149.3        168.67        136.29        131.41
2        114.16        142.92        97.08        96.94
3        96.94        120.16        88.48        86.96
4        94.52        80.89        80.89        77.31
5        69.72        71.24        71.24        67.44
6        61.12        85.13        61.25        57.79
7        57.9        83.46        58.32        54.57
8        54.57        63.47        55.09        51.7
9        77.86        53.48        51.76        49.18
10        76.25        47.7        51.84        46.3
11        47.57        47.62        51.76        44.87
12        45.9        45.95        51.76        43.6
13        73.63        44.37        51.83        42.43
14        72.36        44.29        51.76        41.16
15        42.24        44.29        51.76        40.11
16        41.24        43.32        51.76        39.12
17        40.38        43.32        51.76        38.38
18        69.96        43.32        51.76        37.88
19        69.29        43.32        51.76        37.23
20        37.23        37.23        51.7        37.23
