cost        CG2        HBCS        ScaleStar        OPT
1        73.49        86.89        79.62        73.49
2        57.39        84.34        57.52        57.39
3        52.54        79.18        53.61        51.71
4        46.34        67.47        48.28        46.34
5        41.49        62.62        44.64        41.49
6        37.18        42.05        37.84        37.18
7        33.58        41.13        33.74        33.58
8        31.63        32.49        31.8        31.63
9        31.34        30.92        29.36        29.22
10        27.77        28.67        27.9        27.77
11        27.16        31.66        27.9        26.87
12        26.81        26.31        27.9        25.92
13        26.6        26.12        27.9        24.97
14        25.01        25.49        27.9        24.59
15        24.61        24.57        27.9        23.86
16        23.82        24.39        27.82        23.23
17        23.18        24.39        27.82        22.97
18        23.07        24.39        27.82        22.57
19        22.44        24.39        27.82        22.29
20        22.04        22.04        27.77        22.04
