cost        CG2        HBCS        ScaleStar        OPT
1        81.18        86.89        79.62        73.49
2        57.39        84.34        57.52        57.39
3        51.71        79.18        53.61        51.71
4        52.84        67.47        48.28        46.34
5        55.75        62.62        44.64        41.49
6        41.94        42.05        37.84        37.18
7        34.03        41.13        33.74        33.58
8        39.27        32.49        31.8        31.63
9        31.34        30.92        29.36        29.22
10        28.16        28.67        27.9        27.77
11        35.75        31.66        27.9        26.87
12        35.33        26.31        27.9        25.92
13        33.34        26.12        27.9        24.97
14        33.34        25.49        27.9        24.59
15        24.77        24.57        27.9        23.86
16        24.77        24.39        27.82        23.23
17        31.4        24.39        27.82        22.97
18        31.4        24.39        27.82        22.57
19        22.67        24.39        27.82        22.29
20        22.04        22.04        27.77        22.04
