cost        CG2        HBCS        ScaleStar        OPT
1        73.49        86.89        79.62        73.49
2        57.39        84.34        57.52        57.39
3        57.39        79.18        53.61        51.71
4        59.38        67.47        48.28        46.34
5        55.75        62.62        44.64        41.49
6        43.32        42.05        37.84        37.18
7        36.18        41.13        33.74        33.58
8        32.82        32.49        31.8        31.63
9        36.1        30.92        29.36        29.22
10        27.77        28.67        27.9        27.77
11        27.77        31.66        27.9        26.87
12        27.42        26.31        27.9        25.92
13        33.74        26.12        27.9        24.97
14        33.34        25.49        27.9        24.59
15        24.77        24.57        27.9        23.86
16        23.82        24.39        27.82        23.23
17        23.82        24.39        27.82        22.97
18        31.4        24.39        27.82        22.57
19        30.77        24.39        27.82        22.29
20        22.04        22.04        27.77        22.04
