cost        CG2        HBCS        ScaleStar        OPT
1        121.15        134.25        119.6        115.98
2        83.32        99.86        81.84        81.6
3        79.99        91.94        78.91        72.34
4        82.88        89.3        70.98        63.58
5        57.48        79.99        61.68        55.66
6        52.32        76.94        51.24        49.68
7        49.68        55.92        48.53        47.35
8        76.3        45.45        45.45        44.34
9        47.05        45.44        45.44        41.8
10        45.73        41.94        45.44        40.06
11        39.99        40.2        45.44        38.82
12        45.26        39.16        45.44        37.56
13        36.62        38.45        45.44        36.24
14        35.37        38.44        45.43        35.37
15        35.37        38.44        45.43        34.52
16        39.59        38.44        45.43        33.82
17        33.39        36.9        45.43        32.86
18        39.01        36.9        45.43        32.16
19        37.69        36.9        45.43        31.91
20        31.38        31.38        45.38        31.38
