cost        CG2        HBCS        ScaleStar        OPT
1        115.98        134.25        119.6        115.98
2        81.6        99.86        81.84        81.6
3        77.74        91.94        78.91        72.34
4        63.58        89.3        70.98        63.58
5        57.48        79.99        61.68        55.66
6        49.68        76.94        51.24        49.68
7        47.35        55.92        48.53        47.35
8        44.53        45.45        45.45        44.34
9        41.8        45.44        45.44        41.8
10        40.48        41.94        45.44        40.06
11        39.34        40.2        45.44        38.82
12        41.82        39.16        45.44        37.56
13        36.62        38.45        45.44        36.24
14        35.37        38.44        45.43        35.37
15        35.2        38.44        45.43        34.52
16        34.37        38.44        45.43        33.82
17        33.22        36.9        45.43        32.86
18        32.81        36.9        45.43        32.16
19        34.25        36.9        45.43        31.91
20        31.38        31.38        45.38        31.38
