cost        CG2        HBCS        ScaleStar        OPT
1        80.46        88.84        77.19        76.63
2        61.76        84.33        60.28        60.14
3        55.93        78.52        54.16        52.4
4        46.58        65.26        46.72        45.78
5        38.93        57.5        39.07        38.93
6        36.99        57.5        39.07        36.35
7        34.41        34.55        34.55        33.61
8        33.61        34.09        32        31.06
9        31.06        31.19        31.19        29.77
10        30.09        34.09        31.19        28.99
11        28.8        29.84        31.11        28.21
12        29.07        28.57        31.12        26.95
13        27.79        28.56        31.11        26.28
14        26        28.56        31.11        25.4
15        26        28.56        31.11        24.73
16        26        28.56        31.11        24.34
17        25.24        28.56        31.11        24.11
18        24.23        28.56        31.11        23.72
19        24.23        28.56        31.11        23.72
20        23.72        23.72        31.06        23.72
