cost        CG2        HBCS        ScaleStar        OPT
1        92.52        88.84        77.19        76.63
2        77.06        84.33        60.28        60.14
3        55.93        78.52        54.16        52.4
4        69.79        65.26        46.72        45.78
5        44.64        57.5        39.07        38.93
6        60.2        42.16        39.03        36.35
7        59.39        34.55        34.55        33.61
8        33.61        34.09        32        31.06
9        33.61        31.19        31.19        29.77
10        55.87        34.09        31.19        28.99
11        56.14        28.64        31.19        28.21
12        29.07        28.57        31.12        26.95
13        29.07        28.59        31.14        26.28
14        53.85        28.56        31.11        25.4
15        26        28.56        31.11        24.73
16        26        28.56        31.11        24.34
17        25.51        28.56        31.11        24.11
18        52.59        28.56        31.11        23.72
19        52.59        28.56        31.11        23.72
20        23.72        23.72        31.06        23.72
