cost        CG2        HBCS        ScaleStar        OPT
1        80.46        88.84        77.19        76.63
2        60.14        84.33        60.28        60.14
3        53.51        78.52        54.16        52.4
4        45.78        65.26        46.72        45.78
5        38.93        57.5        39.07        38.93
6        36.99        57.5        39.07        36.35
7        34.41        34.55        34.55        33.61
8        33.44        34.09        32        31.06
9        30.89        31.19        31.19        29.77
10        30.09        34.09        31.19        28.99
11        28.21        29.84        31.11        28.21
12        28.05        28.57        31.12        26.95
13        26.59        28.56        31.11        26.28
14        25.9        28.56        31.11        25.4
15        26        28.56        31.11        24.73
16        25.13        28.56        31.11        24.34
17        24.62        28.56        31.11        24.11
18        23.72        28.56        31.11        23.72
19        23.72        28.56        31.11        23.72
20        23.72        23.72        31.06        23.72
