cost        CG2        HBCS        ScaleStar        OPT
1        100.45        111.72        111.72        100.45
2        76.48        116.42        76.61        76.48
3        76.48        99.33        69.92        69.79
4        68.95        64.23        60.5        59.09
5        63.26        79.78        54.64        53.23
6        48.21        67.09        48.35        48.21
7        46.54        61.63        44.72        44.22
8        55.51        47.31        42.82        41.89
9        38.79        40.95        38.86        38.79
10        38.79        39.51        38.86        37.35
11        36.91        37.41        38.85        36.17
12        51.63        35.74        38.86        34.7
13        34.08        35.38        38.92        33.7
14        49.88        35.31        38.84        32.77
15        31.82        33.74        38.84        31.82
16        31.82        33.74        38.84        30.88
17        31.26        33.74        38.84        30.46
18        48.14        33.74        38.84        30.1
19        48.14        33.74        38.84        29.76
20        29.37        29.37        38.79        29.37
