cost        CG2        HBCS        ScaleStar        OPT
1        120.68        133.58        123.17        116.13
2        86.25        94.31        86.39        86.25
3        86.25        93.16        79.25        78.88
4        91.41        80.88        69.17        68.8
5        91.41        74.39        59.61        59.24
6        54.38        59.09        52.89        52.68
7        51.05        54.56        49.46        49.32
8        46.56        51.38        46.28        46.13
9        50.52        49.78        44.57        43.37
10        42.56        42.24        44.64        41.78
11        47.99        42.15        44.56        40.74
12        40.03        41.2        44.56        39.29
13        45.91        39.43        44.56        37.93
14        37.72        38.08        44.57        36.97
15        37.21        37.73        44.57        36.25
16        43.44        37.72        44.56        35.29
17        35.25        37.72        44.56        34.66
18        42.77        37.72        44.56        33.94
19        41.46        37.72        44.56        33.6
20        33.12        33.12        44.51        33.12
