cost        CG2        HBCS        ScaleStar        OPT
1        125.52        133.58        123.17        116.13
2        103.1        94.31        86.39        86.25
3        80.83        93.16        79.25        78.88
4        74.01        80.88        69.17        68.8
5        63.94        74.39        59.61        59.24
6        57.87        59.09        52.89        52.68
7        50.3        54.56        49.46        49.32
8        53.71        51.38        46.28        46.13
9        46.13        49.78        44.57        43.37
10        49.67        42.24        44.64        41.78
11        41.48        42.15        44.56        40.74
12        47.5        41.2        44.56        39.29
13        47.5        39.43        44.56        37.93
14        45.4        38.08        44.57        36.97
15        37.21        37.73        44.57        36.25
16        36.05        37.72        44.56        35.29
17        42.77        37.72        44.56        34.66
18        42.77        37.72        44.56        33.94
19        34.43        37.72        44.56        33.6
20        33.12        33.12        44.51        33.12
