cost        CG2        HBCS        ScaleStar        OPT
1        116.13        133.58        123.17        116.13
2        86.25        94.31        86.39        86.25
3        78.88        93.16        79.25        78.88
4        71.27        80.88        69.17        68.8
5        62.75        74.39        59.61        59.24
6        52.68        59.09        52.89        52.68
7        49.92        54.56        49.46        49.32
8        46.56        51.38        46.28        46.13
9        43.7        49.78        44.57        43.37
10        42.33        42.24        44.64        41.78
11        47.99        42.15        44.56        40.74
12        40.03        41.2        44.56        39.29
13        39.09        39.43        44.56        37.93
14        37.72        38.08        44.57        36.97
15        37.06        37.73        44.57        36.25
16        35.48        37.72        44.56        35.29
17        35.1        37.72        44.56        34.66
18        34.81        37.72        44.56        33.94
19        34.64        37.72        44.56        33.6
20        33.12        33.12        44.51        33.12
